,a,a_std,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.30,a_subj.31,a_subj.32,a_subj.33,a_subj.34,a_subj.35,a_subj.36,a_subj.37,a_subj.38,a_subj.39,a_subj.40,a_subj.41,t,t_std,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.30,t_subj.31,t_subj.32,t_subj.33,t_subj.34,t_subj.35,t_subj.36,t_subj.37,t_subj.38,t_subj.39,t_subj.40,t_subj.41,z_trans,z_std,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,z_subj_trans.12,z_subj_trans.13,z_subj_trans.14,z_subj_trans.15,z_subj_trans.16,z_subj_trans.17,z_subj_trans.18,z_subj_trans.19,z_subj_trans.20,z_subj_trans.21,z_subj_trans.22,z_subj_trans.23,z_subj_trans.24,z_subj_trans.25,z_subj_trans.26,z_subj_trans.27,z_subj_trans.28,z_subj_trans.29,z_subj_trans.30,z_subj_trans.31,z_subj_trans.32,z_subj_trans.33,z_subj_trans.34,z_subj_trans.35,z_subj_trans.36,z_subj_trans.37,z_subj_trans.38,z_subj_trans.39,z_subj_trans.40,z_subj_trans.41,v_Intercept,v_Intercept_std,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_Intercept_subj.12,v_Intercept_subj.13,v_Intercept_subj.14,v_Intercept_subj.15,v_Intercept_subj.16,v_Intercept_subj.17,v_Intercept_subj.18,v_Intercept_subj.19,v_Intercept_subj.20,v_Intercept_subj.21,v_Intercept_subj.22,v_Intercept_subj.23,v_Intercept_subj.24,v_Intercept_subj.25,v_Intercept_subj.26,v_Intercept_subj.27,v_Intercept_subj.28,v_Intercept_subj.29,v_Intercept_subj.30,v_Intercept_subj.31,v_Intercept_subj.32,v_Intercept_subj.33,v_Intercept_subj.34,v_Intercept_subj.35,v_Intercept_subj.36,v_Intercept_subj.37,v_Intercept_subj.38,v_Intercept_subj.39,v_Intercept_subj.40,v_Intercept_subj.41,"v_C(rev_cat, Treatment('Alone'))[T.Four]","v_C(rev_cat, Treatment('Alone'))[T.One]","v_C(rev_cat, Treatment('Alone'))[T.Three]","v_C(rev_cat, Treatment('Alone'))[T.Two]","v_C(rev_cat, Treatment('Alone'))[T.Zero]"
0,1.4331642074800026,0.37908388827931605,2.4563210035042515,1.445383440085645,1.9598460664866604,1.7882752724668496,1.762227797674459,1.315053946115938,1.8838417517420123,2.3667085431530044,1.2528447980848634,1.959339277216644,1.2706929820622272,1.0329120812924244,1.7975840613992793,1.6806075679117989,0.930730228812643,2.0030840734393514,1.0157536622188195,1.440135337672441,1.9475298141043123,1.8263033127189308,0.9521660097699093,0.9830147187252042,0.987058205279449,1.6537956605085593,1.1409600012893693,1.5977400558001453,1.1840029587991936,1.2993708738656433,1.016250126895992,1.4114093042872333,1.4319888804274048,0.7810399995098352,1.556076684467594,0.6734654257848374,2.0656707981066402,1.5957867958253662,0.8827249360528081,1.3992926637012002,1.4646422981666278,1.0450567525344248,1.736847134202582,0.4155107012386287,0.18122845287574277,0.5010335238821353,0.3566386099556441,0.6300509394374071,0.41078126082446836,0.5650386222776096,0.2808970317766871,0.35776122975401553,0.654507003045432,0.5413351750654923,0.5714021103307774,0.2799508098278337,0.17781367736962225,0.49341679051093723,0.40081322715432255,0.28101141636746807,0.4675954326676051,0.2646620939782106,0.6916910838038557,0.31702618295467105,0.43887707960795247,0.28000021769940425,0.3636188536870335,0.2806612035071478,2.016219571945097,0.391115601186375,0.36570151920171207,0.2787428198254749,0.24515263180561017,0.2865989243062349,0.3433381984821916,0.6942925104798303,0.2897096998638392,0.2629196055047233,0.2984457003896917,0.3468094287287764,0.37900961583573706,0.28468310997944607,0.2951134750125656,0.39752864497670554,0.28426989549413456,0.44189653483910785,-0.36875489569445924,0.19090173167120694,-0.1641407843137429,-0.25458305927313746,-0.3795315482341739,0.17923681791182322,0.3107930808175998,0.054626587349271505,-0.36308645731934064,-0.2440940303687484,-0.467841866934147,0.6147056046358383,-0.2389919412760937,-0.3547675766671251,-0.050820689528958324,-0.3930472019290323,-0.3954140071426354,-0.13869480965940043,-0.3961744488013298,-0.2841624325478478,-0.15580307224409007,-0.07669122850668605,-0.615989531527654,-0.025255271068454932,-0.21328103678488114,-0.4575074987137549,-0.1822472671307574,-0.03610487208866481,-0.23327827386051125,-0.48082408224465334,-0.6183902437871802,-0.004569395821569511,-0.43792282811151106,-0.10866682114098014,-0.6289326102110737,-0.44972953701281654,-0.03150383766415987,0.09005677180616706,-0.7148092538419096,-0.49155555376277915,0.25030498102505416,-1.0833731878544794,0.20118206728104415,-0.8246741413057938,11.022313257928387,0.705987888863872,0.8929467008938684,0.004429149929814136,0.3181449180569711,-2.526339575091395,-1.3198082675371683,0.9267751837713107,1.0179682696305572,-0.42671985206227925,0.6169385538507527,-1.0043754791082757,0.5486631378176419,2.006130323861947,0.06246786156631967,-1.8130727884597762,1.697396272360315,0.6337392926934187,-1.395137177433744,1.2632614903822141,1.5846884076473335,-1.4885306177204494,0.6309916761745147,1.3985870115389833,0.2911969736241877,1.1193784317180597,0.1803318246337331,-1.5967458205210983,1.24006176167324,-2.084195797204403,0.7842388849547167,-1.878564757714234,-1.815988315308707,-0.02884559501016426,-0.9203475793119456,-0.9302051720955073,-1.3989959795820575,1.5679826073354821,-1.3114464132380566,2.243485727090344,0.9890885943215801,0.09147103109221602,0.9157747008542869,-1.1324542010541552,0.13901761298464058,-0.13954226049437904,-1.6579784612028299
1,1.5017524525834582,0.7002859301602168,2.7311479259389393,1.6432673634230879,2.7747308993445317,1.9572446977322935,1.711374862381248,1.2811503698623468,1.9734901687471016,2.515284359165788,1.2250920165512083,2.2032725222634424,1.5510157860767002,0.8976523626970321,1.5683925839155424,1.6960680720196741,1.1344571340816896,1.9972691419451087,1.0297983226542708,1.8730216112422797,1.9326404319179122,1.8771598369817286,1.1498099543833857,0.9634735904016637,0.9322786725072534,2.2585570565778674,1.1604135387898786,1.7268230867180228,1.2902231397209145,1.543392910870293,1.0869179815331915,1.3898442860176414,2.1550708174050994,0.7601823686433892,1.584094206215685,0.7237085952069118,2.5149654907947343,2.5448351997131997,0.9897642330145301,1.8258312379062507,1.353538220983993,1.5190788096818504,1.7955285051798167,0.4300223462937225,0.19090950979480956,0.3505593728172633,0.29255005834810355,0.508418881205122,0.4524797368298109,0.5251438497145838,0.24731862537828786,0.34859029144234643,0.634357863047606,0.5403657497888823,0.5526554353145574,0.23505526280410347,0.1969154842213207,0.5112507668604758,0.4098661744193174,0.25974514676765564,0.44495080472504306,0.2757052871069044,0.6666960928286279,0.35219753590290953,0.44043929926544334,0.2830171021575287,0.358645926095914,0.28229471075218904,1.7314427106531247,0.39863911391276274,0.3656382044310935,0.27735223957503574,0.23027136153355646,0.2864068243337232,0.34600609905973395,0.6568909416989859,0.2912059504206414,0.2643625030366618,0.2881833755236387,0.1774579898268809,0.27701729639358996,0.28415123331487857,0.2652717828290369,0.4046356579875494,0.2817578362853667,0.4198400363122704,-0.21434195063337647,0.24103131398038535,-0.2387131732307205,-0.21960486197241244,-0.2661369305181718,0.547258882893868,0.23377589114531638,0.007653816395586932,-0.4367892770580139,0.008950448649638731,-0.40639798450430087,0.4539342018958116,-0.18232760423178498,0.2227911012771328,-0.18312167229840864,-0.9647329371508331,-0.21707432511118568,0.054944959761174084,-0.4223116584019927,-0.5990120834061349,-0.3136824584849315,0.19420197901582237,-0.7239361185674117,0.03959016393456466,-0.2540253037234613,0.16075913258096391,-0.28026071366045585,0.3328923367631932,-0.2674342251440982,0.21365595153154282,-0.5281273739619139,-0.010295176286027247,-0.03435288764822675,-0.012528123921060175,-0.004781613556512854,-0.42649377346476086,-0.3006737955429699,0.13733864952335176,-0.6465634450152409,-0.48596468277806937,0.03855547245192628,-1.0490178279405733,-0.043788539397627,1.0446521083715037,9.894696673592904,1.3913780824464568,0.9447979401967537,-0.3088348138580413,0.3583564766238233,-2.166702568201626,-0.9330203545598472,1.0720719182594025,1.0487203348549323,-0.8816594132060942,1.519688771038584,-0.2214253399993481,-2.099006223610414,2.793010262309261,1.1062128861815288,-2.1497047814763186,1.81472312473159,1.115161716330081,-1.2704131486469146,2.092000390795225,1.5688518540290695,-1.9010846378645792,0.44102126784331863,1.3967818454452188,-0.5436242919783715,1.9323535745562197,-0.0951156650656343,-1.2191496380183984,0.7684270777218817,-2.119847974497573,0.7981453867747044,-1.3819202427796269,-2.3790638643301802,-1.0527228967176216,-1.7497031641182827,-0.50982348794558,-0.6899870732227811,-0.15099528907530202,-0.9757766271740034,2.7254908687624937,-0.8711656407445916,1.1873116302629834,0.482169568718614,-1.0965513919688086,0.2891076220523338,-0.5814686891993117,-1.5143041358087308
2,1.7470097118176513,0.4816532407080333,2.642648670440142,1.6384848324334098,2.8685442651042146,1.944964703971822,1.8332719260276522,1.6145877455409001,2.1297055126703177,2.771482332846597,1.392285471987838,2.2373586697356447,1.571995291609279,1.0256946820274504,1.7915098646094219,1.7544745445088832,1.230652583424927,2.1339012353540046,1.0314849455619235,2.155074196201805,1.963123361907997,2.021200815347874,1.3953133088375407,1.0649890496363812,0.9221470872384124,2.2448540730227373,1.1416857667260119,1.7483292770127647,1.2816412322265938,1.4872795126726945,1.1523395875175686,1.243284028767075,1.9377332319338403,0.923061998712777,1.6785791158272225,0.9238866045256585,2.5087948175617285,2.3390598838729066,1.1836026108965725,1.9000004984959906,1.4363565055283947,1.4141194545573386,2.010662442348079,0.36545265363783774,0.19626487356392425,0.3649798089588206,0.29061594212250164,0.5215367353937148,0.4246988997090333,0.4268381761400744,0.22409631819439943,0.3690576765431521,0.5297146378487494,0.5403906995241755,0.5635681115183536,0.24000742524057245,0.2196135323988845,0.4954965106422927,0.40336075588255377,0.2580391694309116,0.4553795880563428,0.2596316740097361,0.6645984242849386,0.25273340158860574,0.43945768938770624,0.2771068204605379,0.35794675304229673,0.28320237862330117,1.2227741892877366,0.39570486695364504,0.373224777301148,0.2577317556739076,0.2145444486141501,0.27540725982177755,0.34882468376888714,0.6484897921554812,0.28902219391203676,0.1845445156181398,0.28945849415250086,0.19906290309628108,0.3016783050407438,0.27278358622794097,0.24996518717038527,0.3993239913388421,0.2856813696771382,0.35593871850129777,-0.24940649670724963,0.282464751845774,-0.3259190707257796,-0.3881846492455835,-0.08116140535916799,0.2210649437546318,0.25473528334403706,0.10861306214543764,-0.4212512998240536,0.188454450281218,-0.24555202527994008,0.640506291495458,-0.04777514008071165,-0.476015432379732,-0.2424826443367005,-0.657586434673963,-0.22495591279805685,-0.16163960563397936,-0.42814378392621993,-0.6102547760140713,-0.4801152471638651,0.21888191604898985,-0.7192282059039282,0.13319207757763615,-0.11508616173710401,0.022334528862812425,-0.21967838037375853,0.078619282353389,-0.3460152894006915,-0.14376049372049562,-0.5494040932683371,-0.32615716694767877,0.08233543951509376,-0.33947580576736824,0.12937069904661885,-0.6759521435066034,-0.35112211114557806,0.12523119413293193,-0.5962215345237349,-0.3793677464732014,0.1374088672919725,-1.0659308201292688,0.3084955752973362,0.2609338844101788,6.404430502271673,1.386278200120719,1.1813112743019905,-0.3783933803856124,0.49766926429513436,-1.3793201200213558,-0.8013297534708337,1.799471300663945,1.1314723105960762,-1.3212683877794302,1.3963558144996793,0.024338130268371505,-1.9421554308662392,2.9283425459799317,1.2800658168494004,-1.854471281278977,2.329206789875431,1.4588450641322694,-1.20495321210143,1.8349714130878647,1.6091498498674177,-2.0596545251834537,0.38873139061325945,1.087651879644255,-0.40454878858210636,1.4925721462554729,0.04304717715161133,-0.9306011956625329,0.6600814497356815,-1.8817058064786498,1.0347186739621632,-1.360794445124386,-2.8707261551610976,-0.8549207298150696,-2.2599781668191286,-0.3266918704673639,-0.5841331133505548,0.42360292560303964,-1.050580198789762,3.010626073362875,-0.8641742286138556,0.740134394401774,0.4641040640941853,-1.156772933853811,0.24433232354797152,-0.46547472937186246,-1.0709832296331578
3,1.6784255654072364,0.5725772244629626,2.629741275094435,1.7098308072298087,2.492263452871658,2.0225409603244713,2.3081640274705304,1.6263178885414786,1.9835220346779647,2.7901458355028854,1.6664873853967042,2.2309742199995553,1.6094705869132495,1.7587489247624346,1.7342991426042755,1.6451031261772187,1.219967676828879,2.1462856593776536,1.0924309886822203,2.0284403360346426,2.233766491097849,2.131740510835402,1.3456388498467322,1.0602136911230475,0.9597637302011206,2.840572211657867,1.1606517577423534,1.8245181298799293,1.4221222410011407,1.4437339265929383,1.2327026286440852,1.2256030634690034,1.9519356048885403,1.0628116017742482,1.8118165839467466,1.0156111600044284,2.5659602350807473,2.3351079366213447,1.0692832855077372,1.7744194735359466,1.7091507257926752,1.7560087310411328,2.38683573657426,0.4032735280531261,0.18054126900781553,0.36561009703288344,0.3260737293904595,0.5619004271775679,0.40658821900982667,0.3727501716168298,0.22025605451589272,0.381590660355282,0.5170665474784709,0.5161770994985514,0.5477210510958689,0.21947228304544508,0.24804862836136943,0.4710928271122155,0.354923906101126,0.2531389945864065,0.4237370969868571,0.2724791523099307,0.6245066107632635,0.2685327701616254,0.4739057307696505,0.2798064050648293,0.35045105964846335,0.2784619026496049,1.0483815055019072,0.39389069386511977,0.3401455031011943,0.257720806014191,0.21669807969371124,0.27306506392227614,0.3420219807959845,0.4735370393431193,0.2740668609016517,0.19463917958195392,0.28609041035309274,0.2064419065229831,0.2142225196292367,0.28231905408684504,0.2676615208837956,0.38304683219811125,0.2713256016243674,0.36245475070330235,-0.25051429698761185,0.2484278570227802,-0.23040936442299448,-0.2730465107389074,0.09721075587801958,0.10183347774600804,0.21022355117978497,-0.021863273546969153,-0.24157322626772953,-0.14534639945441696,-0.2951878475368086,0.5705736687732044,-0.20228720208723436,-0.15504081820649107,-0.22818181821445166,-0.7507438704297269,-0.17253589601280392,-0.21291438127126647,-0.39039978224427807,-0.3947439290273856,-0.29795607812091257,0.09532456902990791,-0.7275944292032746,0.5006749303560689,-0.1731041090157802,0.19742556688452287,-0.20316204232374757,0.02728424547629875,-0.6411896826109774,-0.08589984906430265,-0.5546179783773956,-0.4678111600067235,0.3155854813752569,-0.3685276913827239,-0.07141322594099059,-0.3870665072828882,-0.3863957997890224,0.2707788009665686,-0.5790797766522887,-0.3655508968283975,0.10667672993874713,-1.0192525154426606,0.12711901639508882,0.40717131578298743,4.019202624436632,1.3981157311043475,1.1048809926797598,-0.37767503023920423,0.9733025858176152,-1.4633393814386861,-0.5294019199664821,1.0594700625039795,1.1471203256068176,-1.7714980528718842,1.1756563645786469,-0.12489585336662301,-4.113195223971497,2.585427870736221,1.2535028808123552,-2.0737692070060696,2.3186409417228155,1.4569802788788937,-0.9251641539318816,1.8536563433768272,2.3576414971056368,-1.3210725760466493,-0.8881154397175197,0.6497515936033254,-0.4684008020970652,1.6173477420654923,-0.0005350654116498856,-1.1075439962493432,0.8088812114639679,-2.358167867447835,1.385919127679116,-1.3121335017484899,-1.7822908771223251,-1.1637992955610044,-2.6894972501122463,-0.3461524947457263,-0.5723315648624038,0.10528528374817189,-1.1429515059966506,3.0987747701977715,-1.2967164604103942,0.6890079622725906,0.6685152370788556,-0.9933404053009118,0.26385160385580014,-0.361437358683643,-1.046847536231113
